DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
PIPE_LM,0100,SA001,304921,5011056000,336071165,6500000.0,MOP001,150.0,126.2,JHT002,0.60000002,1.29999995,WT2021080329,1.0,1993/DCIP/Ø150/L126.2/D1.0,IQT001,0.98000002,DTC,1993-01-01,1993-01-01,12187.0,33.36618754277892,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.6673237508555783,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.48793744685744,1000000.0,0.0334767,0.28414813552721246,0.28414813552721246,2.519291084365505,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304934,5011056000,336071164,6500000.0,MOP002,50.0,20.97,JHT903,0.69999999,0.80000001,WT2021080329,1.0,1900/SP/Ø50/L21.0/D0.7,IQT001,0.73000002,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.527310061601643,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.378581511707468,1000000.0,0.0334767,0.2804872596929774,0.2804872596929774,2.565224321042619,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304935,5011056000,336071164,6500000.0,MOP002,50.0,17.78,JHT903,0.69999999,0.69999999,WT2021080329,1.0,1900/SP/Ø50/L17.8/D0.7,IQT001,0.69999999,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.527310061601643,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.378581511707468,1000000.0,0.0334767,0.2804872596929774,0.2804872596929774,2.565224321042619,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304939,5011056000,336071164,6500000.0,MOP001,100.0,0.29,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1991/DCIP/Ø100/L0.3/D0.6,IQT001,0.60000002,DTC,1991-01-01,1991-01-01,12918.0,35.36755646817249,320827.0,1394.0,1.0,6.0,1.0,1.7073511293634498,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,7.429026234086243,1000000.0,0.0334767,0.24869928253063492,0.24869928253063492,3.0209203252398584,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304965,5011056000,336071174,6500000.0,MOP001,80.0,30.28,JHT002,1.10000002,1.39999998,WT2021080329,1.0,1997/DCIP/Ø80/L30.3/D1.3,IQT001,1.29999995,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304969,5011056000,336071174,6500000.0,MOP001,80.0,27.7,JHT002,0.89999998,1.29999995,WT2021080329,1.0,1997/DCIP/Ø80/L27.7/D1.2,IQT001,1.17999995,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304978,5011056000,336071174,6500000.0,MOP001,80.0,23.15,JHT002,0.89999998,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L23.2/D0.9,IQT001,0.89999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304986,5011056000,336071174,6500000.0,MOP001,150.0,0.38,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L0.4/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.647337440109514,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.988493355664918,1000000.0,0.0334767,0.23395169551958775,0.23395169551958775,3.274386632587044,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304989,5011056000,336071174,6500000.0,MOP001,150.0,4.12,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L4.1/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.647337440109514,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.988493355664918,1000000.0,0.0334767,0.23395169551958775,0.23395169551958775,3.274386632587044,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304993,5011056000,336071174,6500000.0,MOP001,400.0,1.14,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø400/L1.1/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,8.6,1.0693147180559945,3.527310061601643,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,36.26911130272823,1000000.0,0.0334767,1.214170158348042,1.214170158348042,0.0,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304995,5011056000,336071174,6500000.0,MOP001,400.0,6.13,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1992/DCIP/Ø400/L6.1/D1.3,IQT001,1.29999995,DTC,1992-01-01,1992-01-01,12553.0,34.36824093086927,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.6873648186173855,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.350111372673908,1000000.0,0.0334767,0.5808244733895925,0.5808244733895925,0.7216905378731213,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,11028,5011059000,336071165,6500000.0,MOP001,80.0,48.36,JHT002,0.0,0.0,,1.0,1997/DCIP/Ø80/L48.4/D0.4,IQT001,0.4,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5684873374401094,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.1690542540596685,1000000.0,0.0334767,0.1395661785468793,0.1395661785468793,6.165059690045944,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,30953,5011059000,336071165,6500000.0,MOP001,80.0,10.46,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L10.5/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701457,5011051000,336071175,6500000.0,MOP001,200.0,1.49,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L1.5/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.5684873374401094,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.378104649594187,1000000.0,0.0334767,0.3809013959230697,0.3809013959230697,1.6253513657428786,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701461,5011051000,336071175,6500000.0,MOP001,200.0,0.48,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L0.5/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.5684873374401094,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.378104649594187,1000000.0,0.0334767,0.3809013959230697,0.3809013959230697,1.6253513657428786,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701487,5011051000,336071175,6500000.0,MOP001,100.0,4.98,JHT002,0.89999998,1.0,WT2020080179,1.0,1999/DCIP/Ø100/L5.0/D1.0,IQT001,1.0,DTC,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.0,6.0,1.0,1.5473511293634497,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.809167310061602,1000000.0,0.0334767,0.1609950512887392,0.1609950512887392,5.211371045228798,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701505,5011051000,336071175,6500000.0,MOP001,150.0,0.34,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1983/DCIP/Ø150/L0.3/D0.9,IQT001,0.89999998,DTC,1983-01-01,1983-01-01,15840.0,43.36755646817249,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.86735112936345,1.2,1.4,1.05,12.5,3.3000000000000003,1.0,0.0,11.090599229709255,1000000.0,0.0334767,0.3712766632332078,0.3712766632332078,1.6934092525278808,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701506,5011051000,336071175,6500000.0,MOP001,200.0,64.48,JHT002,0.89999998,1.29999995,WT2020080179,1.0,1900/DCIP/Ø200/L64.5/D1.1,IQT001,1.10000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701923,5011051000,336071175,6500000.0,MOP032,80.0,0.94,JHT904,0.0,0.0,WT2020080179,1.0,1998/HI-3P/Ø80/L0.9/D,IQT002,0.0,PE,1998-05-20,1998-05-20,10222.0,27.98631074606434,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.559726214921287,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.0656784243641555,100000.0,0.334767,1.3610549690891152,1.3610549690891152,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304306,5011056000,336071174,6500000.0,MOP001,125.0,5.18,JHT002,1.0,1.0,WT2021080329,1.0,1900/DCIP/Ø125/L5.2/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.527310061601643,1.2,1.0,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,12.957693531885209,1000000.0,0.0334767,0.43378081905886157,0.43378081905886157,1.3053117059662007,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304309,5011056000,336071165,6500000.0,MOP032,50.0,5.31,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L5.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.4,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.539839182696571,100000.0,0.334767,1.854555343673783,1.854555343673783,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304310,5011056000,336071165,6500000.0,MOP032,50.0,22.36,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L22.4/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.74843358516849,100000.0,0.334767,1.5896188660061,1.5896188660061,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304318,5011056000,336071175,6500000.0,MOP001,80.0,0.39,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304336,5011051000,336071175,6500000.0,MOP001,80.0,40.69,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L40.7/D0.6,IQT001,0.57999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304350,5011056000,336071174,6500000.0,MOP001,80.0,0.37,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304352,5011056000,336071174,6500000.0,MOP001,80.0,61.58,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L61.6/D0.6,IQT001,0.63999999,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304358,5011057000,336071166,6500000.0,MOP028,300.0,1571.67,JHT910,0.0,0.0,WT2021080329,1.0,1997/PE/Ø300/L1571.7/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.6,27.3,1.0549306144334054,1.5873237508555782,1.2,1.0,1.05,8.79120879120879,1.8989010989010988,1.1,0.0,4.407121122571357,100000.0,0.334767,1.4753587168398452,1.4753587168398452,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304366,5011056000,336071165,6500000.0,MOP001,150.0,0.58,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1993/DCIP/Ø150/L0.6/D0.8,IQT001,0.80000001,DTC,,1989-01-01,13648.0,37.36618754277892,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.7473237508555783,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,7.4126649013925885,1000000.0,0.0334767,0.24815155910444925,0.24815155910444925,3.0297953541331206,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304382,5011056000,336071175,6500000.0,MOP001,200.0,0.61,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø200/L0.6/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.276983022550674,1000000.0,0.0334767,0.6118530775510221,0.6118530775510221,0.634379292497079,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304418,5011056000,336071164,6500000.0,MOP001,80.0,4.95,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L5.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304437,5011056000,336071165,6500000.0,MOP001,80.0,34.35,JHT002,0.60000002,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L34.4/D0.6,IQT001,0.63999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304442,5011056000,336071165,6500000.0,MOP001,80.0,7.61,JHT002,0.0,0.0,WT2021080329,1.0,1988/DCIP/Ø80/L7.6/D,IQT904,0.0,DTC,1988-01-01,1988-01-01,14014.0,38.36824093086927,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.7673648186173854,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.69767248969809,1000000.0,0.0334767,0.15726257263587604,0.15726257263587604,5.358792071368364,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304444,5011056000,336071175,6500000.0,MOP001,100.0,3.38,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø100/L3.4/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,6.906763104722791,1000000.0,0.0334767,0.23121563642787346,0.23121563642787346,3.324967011095484,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304463,5011056000,336071174,6500000.0,MOP010,100.0,34.22,JHT002,0.0,0.0,WT2021080329,1.0,1900/CIP/Ø100/L34.2/D,IQT904,0.0,CI,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,0.8,11.9,1.0,3.527310061601643,1.2,1.0,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,7.290327430849137,100000.0,0.334767,2.440561043043073,2.440561043043073,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304476,5011056000,336071165,6500000.0,MOP002,50.0,36.21,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø50/L36.2/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.527310061601643,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.378581511707468,1000000.0,0.0334767,0.2804872596929774,0.2804872596929774,2.565224321042619,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304496,5011056000,336071165,6500000.0,MOP032,80.0,7.01,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L7.0/D,IQT004,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5473511293634497,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.840104916915282,100000.0,0.334767,1.620307402720978,1.620307402720978,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304515,5011056000,336071165,6500000.0,MOP032,50.0,4.64,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø50/L4.6/D,IQT004,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5473511293634497,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.9065689167549915,100000.0,0.334767,1.3077903565553182,1.3077903565553182,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304520,5011056000,336071174,6500000.0,MOP032,50.0,37.68,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L37.7/D,IQT004,0.0,PE,2010-01-01,2010-01-01,5978.0,16.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3273374401095142,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.361767047881487,100000.0,0.334767,1.7949426693181416,1.7949426693181416,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304643,5011056000,336071165,6500000.0,MOP032,50.0,55.78,JHT904,0.0,0.0,WT2021080329,1.0,1995/HI-3P/Ø50/L55.8/D,IQT004,0.0,PE,1995-01-01,1995-01-01,11457.0,31.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.6273511293634497,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.9302521331917815,100000.0,0.334767,1.650485715872213,1.650485715872213,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304648,5011056000,336071174,6500000.0,MOP032,80.0,15.39,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L15.4/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.824887836433794,100000.0,0.334767,1.2804462263394318,1.2804462263394318,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304653,5011056000,336071174,6500000.0,MOP032,50.0,46.21,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L46.2/D,IQT004,0.0,PE,2010-01-01,2010-01-01,5978.0,16.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3273374401095142,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.361767047881487,100000.0,0.334767,1.7949426693181416,1.7949426693181416,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304658,5011056000,336071165,6500000.0,MOP032,80.0,0.37,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2002/HI-3P/Ø80/L0.4/D0.8,IQT001,0.80000001,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.6523824621162255,100000.0,0.334767,1.5574641196952623,1.5574641196952623,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304678,5011056000,336071165,6500000.0,MOP032,80.0,0.31,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L0.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.567337440109514,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.902621975310953,100000.0,0.334767,1.6412360508089217,1.6412360508089217,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304692,5011056000,336071175,6500000.0,MOP032,50.0,4.26,JHT904,0.69999999,0.69999999,WT2021080329,1.0,1997/HI-3P/Ø50/L4.3/D0.7,IQT001,0.69999999,PE,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5873237508555782,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.80898447023099,100000.0,0.334767,1.6098893041458178,1.6098893041458178,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304711,5011056000,336071164,6500000.0,MOP032,50.0,6.33,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L6.3/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4673511293634496,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.445513267020197,100000.0,0.334767,1.4882111398605502,1.4882111398605502,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304722,5011056000,336071164,6500000.0,MOP032,50.0,5.03,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L5.0/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304730,5011056000,336071164,6500000.0,MOP032,80.0,42.48,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L42.5/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8769853850968548,100000.0,0.334767,1.2978867664127187,1.2978867664127187,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304733,5011056000,336071164,6500000.0,MOP032,80.0,13.32,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L13.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8769853850968548,100000.0,0.334767,1.2978867664127187,1.2978867664127187,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304734,5011056000,336071164,6500000.0,MOP032,80.0,31.24,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L31.2/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8769853850968548,100000.0,0.334767,1.2978867664127187,1.2978867664127187,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304744,5011056000,336071164,6500000.0,MOP032,50.0,58.67,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L58.7/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304747,5011056000,336071165,6500000.0,MOP032,80.0,101.38,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L101.4/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.567337440109514,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.902621975310953,100000.0,0.334767,1.6412360508089217,1.6412360508089217,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304773,5011056000,336071164,6500000.0,MOP032,80.0,0.32,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L0.3/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
