DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
PIPE_LM,0100,SA001,304909,5011056000,336071175,6500000.0,MOP001,150.0,5.64,JHT002,0.40000001,0.40000001,WT2021080329,1.0,1997/DCIP/Ø150/L5.6/D0.4,IQT001,0.40000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5900068446269677,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.745279988536292,1000000.0,0.0334767,0.22580971459223287,0.22580971459223287,3.4285074351464453,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304915,5011056000,336071175,6500000.0,MOP001,200.0,6.59,JHT002,0.5,0.69999999,WT2021080329,1.0,1900/DCIP/Ø200/L6.6/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.290885644790045,1000000.0,0.0334767,0.6123184914649429,0.6123184914649429,0.6331370258107795,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304919,5011056000,336071175,6500000.0,MOP001,80.0,16.48,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L16.5/D0.6,IQT001,0.55000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304921,5011056000,336071165,6500000.0,MOP001,150.0,126.2,JHT002,0.60000002,1.29999995,WT2021080329,1.0,1993/DCIP/Ø150/L126.2/D1.0,IQT001,0.98000002,DTC,1993-01-01,1993-01-01,12236.0,33.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.6700068446269678,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.501596421057215,1000000.0,0.0334767,0.28460539290880604,0.28460539290880604,2.513636863235485,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304934,5011056000,336071164,6500000.0,MOP002,50.0,20.97,JHT903,0.69999999,0.80000001,WT2021080329,1.0,1900/SP/Ø50/L21.0/D0.7,IQT001,0.73000002,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.529993155373032,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.384954787510994,1000000.0,0.0334767,0.2807006159350693,0.2807006159350693,2.5625144486014113,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304935,5011056000,336071164,6500000.0,MOP002,50.0,17.78,JHT903,0.69999999,0.69999999,WT2021080329,1.0,1900/SP/Ø50/L17.8/D0.7,IQT001,0.69999999,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.529993155373032,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.384954787510994,1000000.0,0.0334767,0.2807006159350693,0.2807006159350693,2.5625144486014113,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304939,5011056000,336071164,6500000.0,MOP001,100.0,0.29,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1991/DCIP/Ø100/L0.3/D0.6,IQT001,0.60000002,DTC,1991-01-01,1991-01-01,12967.0,35.501711156741955,320827.0,1394.0,1.0,6.0,1.0,1.710034223134839,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,7.440700911704312,1000000.0,0.0334767,0.24909011221085173,0.24909011221085173,3.014611383504104,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304965,5011056000,336071174,6500000.0,MOP001,80.0,30.28,JHT002,1.10000002,1.39999998,WT2021080329,1.0,1997/DCIP/Ø80/L30.3/D1.3,IQT001,1.29999995,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304969,5011056000,336071174,6500000.0,MOP001,80.0,27.7,JHT002,0.89999998,1.29999995,WT2021080329,1.0,1997/DCIP/Ø80/L27.7/D1.2,IQT001,1.17999995,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304978,5011056000,336071174,6500000.0,MOP001,80.0,23.15,JHT002,0.89999998,0.89999998,WT2021080329,1.0,1997/DCIP/Ø80/L23.2/D0.9,IQT001,0.89999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304986,5011056000,336071174,6500000.0,MOP001,150.0,0.38,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L0.4/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.6500205338809035,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.99987583416473,1000000.0,0.0334767,0.2343327433375824,0.2343327433375824,3.2674360644487006,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304989,5011056000,336071174,6500000.0,MOP001,150.0,4.12,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1994/DCIP/Ø150/L4.1/D1.3,IQT001,1.29999995,DTC,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.6500205338809035,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.99987583416473,1000000.0,0.0334767,0.2343327433375824,0.2343327433375824,3.2674360644487006,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304993,5011056000,336071174,6500000.0,MOP001,400.0,1.14,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø400/L1.1/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,8.6,1.0693147180559945,3.529993155373032,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,36.296699868782994,1000000.0,0.0334767,1.2150937324972877,1.2150937324972877,0.0,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304995,5011056000,336071174,6500000.0,MOP001,400.0,6.13,JHT002,1.29999995,1.29999995,WT2021080329,1.0,1992/DCIP/Ø400/L6.1/D1.3,IQT001,1.29999995,DTC,1992-01-01,1992-01-01,12602.0,34.502395619438744,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.690047912388775,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.37769993872869,1000000.0,0.0334767,0.5817480475388387,0.5817480475388387,0.7189572087618188,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,11028,5011059000,336071165,6500000.0,MOP001,80.0,48.36,JHT002,0.0,0.0,,1.0,1997/DCIP/Ø80/L48.4/D0.4,IQT001,0.4,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.571170431211499,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.176185942811398,1000000.0,0.0334767,0.13980492395171432,0.13980492395171432,6.152823890132646,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,30953,5011059000,336071165,6500000.0,MOP001,80.0,10.46,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L10.5/D0.6,IQT001,0.6,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701457,5011051000,336071175,6500000.0,MOP001,200.0,1.49,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L1.5/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.571170431211499,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.397568320729313,1000000.0,0.0334767,0.38155297540255895,0.38155297540255895,1.620868043146423,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701461,5011051000,336071175,6500000.0,MOP001,200.0,0.48,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1997/DCIP/Ø200/L0.5/D0.9,IQT001,0.89999998,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.3,1.0346573590279973,1.571170431211499,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,11.397568320729313,1000000.0,0.0334767,0.38155297540255895,0.38155297540255895,1.620868043146423,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701487,5011051000,336071175,6500000.0,MOP001,100.0,4.98,JHT002,0.89999998,1.0,WT2020080179,1.0,1999/DCIP/Ø100/L5.0/D1.0,IQT001,1.0,DTC,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.0,6.0,1.0,1.5500342231348392,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.81750636550308,1000000.0,0.0334767,0.16127421534603695,0.16127421534603695,5.200619223937048,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701505,5011051000,336071175,6500000.0,MOP001,150.0,0.34,JHT002,0.89999998,0.89999998,WT2020080179,1.0,1983/DCIP/Ø150/L0.3/D0.9,IQT001,0.89999998,DTC,1983-01-01,1983-01-01,15889.0,43.501711156741955,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.870034223134839,1.2,1.4,1.05,12.5,3.3000000000000003,1.0,0.0,11.106534699608988,1000000.0,0.0334767,0.3718101301784002,0.3718101301784002,1.6895447940597654,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701506,5011051000,336071175,6500000.0,MOP001,200.0,64.48,JHT002,0.89999998,1.29999995,WT2020080179,1.0,1900/DCIP/Ø200/L64.5/D1.1,IQT001,1.10000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701923,5011051000,336071175,6500000.0,MOP032,80.0,0.94,JHT904,0.0,0.0,WT2020080179,1.0,1998/HI-3P/Ø80/L0.9/D,IQT002,0.0,PE,1998-05-20,1998-05-20,10271.0,28.12046543463381,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5624093086926762,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.072672341855908,100000.0,0.334767,1.3633963018660766,1.3633963018660766,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304306,5011056000,336071174,6500000.0,MOP001,125.0,5.18,JHT002,1.0,1.0,WT2021080329,1.0,1900/DCIP/Ø125/L5.2/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.529993155373032,1.2,1.0,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,12.967549968149616,1000000.0,0.0334767,0.4341107800187542,0.4341107800187542,1.3035594738209415,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304309,5011056000,336071165,6500000.0,MOP032,50.0,5.31,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L5.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.4,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.549322723142432,100000.0,0.334767,1.8577301200582226,1.8577301200582226,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304310,5011056000,336071165,6500000.0,MOP032,50.0,22.36,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L22.4/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.756562334122085,100000.0,0.334767,1.592340102907048,1.592340102907048,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304318,5011056000,336071175,6500000.0,MOP001,80.0,0.39,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304336,5011051000,336071175,6500000.0,MOP001,80.0,40.69,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L40.7/D0.6,IQT001,0.57999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304350,5011056000,336071174,6500000.0,MOP001,80.0,0.37,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304352,5011056000,336071174,6500000.0,MOP001,80.0,61.58,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L61.6/D0.6,IQT001,0.63999999,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304358,5011057000,336071166,6500000.0,MOP028,300.0,1571.67,JHT910,0.0,0.0,WT2021080329,1.0,1997/PE/Ø300/L1571.7/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.6,27.3,1.0549306144334054,1.5900068446269677,1.2,1.0,1.05,8.79120879120879,1.8989010989010988,1.1,0.0,4.41457059167138,100000.0,0.334767,1.4778525532620528,1.4778525532620528,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304366,5011056000,336071165,6500000.0,MOP001,150.0,0.58,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1993/DCIP/Ø150/L0.6/D0.8,IQT001,0.80000001,DTC,,1989-01-01,13697.0,37.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.7500068446269679,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,7.424047379892402,1000000.0,0.0334767,0.24853260692244394,0.24853260692244394,3.0236169104042587,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304382,5011056000,336071175,6500000.0,MOP001,200.0,0.61,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø200/L0.6/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.290885644790045,1000000.0,0.0334767,0.6123184914649429,0.6123184914649429,0.6331370258107795,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304418,5011056000,336071164,6500000.0,MOP001,80.0,4.95,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L5.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304437,5011056000,336071165,6500000.0,MOP001,80.0,34.35,JHT002,0.60000002,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L34.4/D0.6,IQT001,0.63999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304442,5011056000,336071165,6500000.0,MOP001,80.0,7.61,JHT002,0.0,0.0,WT2021080329,1.0,1988/DCIP/Ø80/L7.6/D,IQT904,0.0,DTC,1988-01-01,1988-01-01,14063.0,38.502395619438744,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.770047912388775,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.704804178449819,1000000.0,0.0334767,0.15750131804071105,0.15750131804071105,5.349153216238606,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304444,5011056000,336071175,6500000.0,MOP001,100.0,3.38,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø100/L3.4/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,6.918437782340862,1000000.0,0.0334767,0.23160646610809033,0.23160646610809033,3.3176687456269107,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304463,5011056000,336071174,6500000.0,MOP010,100.0,34.22,JHT002,0.0,0.0,WT2021080329,1.0,1900/CIP/Ø100/L34.2/D,IQT904,0.0,CI,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,0.8,11.9,1.0,3.529993155373032,1.2,1.0,1.05,3.361344537815126,1.6403361344537815,1.0,0.0,7.295872912187461,100000.0,0.334767,2.4424174871942594,2.4424174871942594,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304476,5011056000,336071165,6500000.0,MOP002,50.0,36.21,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø50/L36.2/D,IQT904,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.529993155373032,1.2,1.0,1.05,13.698630136986301,2.16986301369863,0.9,0.0,8.384954787510994,1000000.0,0.0334767,0.2807006159350693,0.2807006159350693,2.5625144486014113,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304496,5011056000,336071165,6500000.0,MOP032,80.0,7.01,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L7.0/D,IQT004,0.0,PE,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5500342231348392,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.848497617905385,100000.0,0.334767,1.6231170020533319,1.6231170020533319,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304515,5011056000,336071165,6500000.0,MOP032,50.0,4.64,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø50/L4.6/D,IQT004,0.0,PE,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5500342231348392,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.913342874216321,100000.0,0.334767,1.310058053972775,1.310058053972775,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304520,5011056000,336071174,6500000.0,MOP032,50.0,37.68,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L37.7/D,IQT004,0.0,PE,2010-01-01,2010-01-01,6027.0,16.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3300205338809035,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.372605379819615,100000.0,0.334767,1.798570985186073,1.798570985186073,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304643,5011056000,336071165,6500000.0,MOP032,50.0,55.78,JHT904,0.0,0.0,WT2021080329,1.0,1995/HI-3P/Ø50/L55.8/D,IQT004,0.0,PE,1995-01-01,1995-01-01,11506.0,31.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.6300342231348393,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.938380882145378,100000.0,0.334767,1.6532069527731614,1.6532069527731614,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304648,5011056000,336071174,6500000.0,MOP032,80.0,15.39,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L15.4/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8318817539255474,100000.0,0.334767,1.2827875591163937,1.2827875591163937,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304653,5011056000,336071174,6500000.0,MOP032,50.0,46.21,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L46.2/D,IQT004,0.0,PE,2010-01-01,2010-01-01,6027.0,16.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3300205338809035,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.372605379819615,100000.0,0.334767,1.798570985186073,1.798570985186073,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304658,5011056000,336071165,6500000.0,MOP032,80.0,0.37,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2002/HI-3P/Ø80/L0.4/D0.8,IQT001,0.80000001,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4900205338809034,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.6607751631063286,100000.0,0.334767,1.5602737190276161,1.5602737190276161,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304678,5011056000,336071165,6500000.0,MOP032,80.0,0.31,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø80/L0.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5700205338809035,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.911014676301057,100000.0,0.334767,1.6440456501412757,1.6440456501412757,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304692,5011056000,336071175,6500000.0,MOP032,50.0,4.26,JHT904,0.69999999,0.69999999,WT2021080329,1.0,1997/HI-3P/Ø50/L4.3/D0.7,IQT001,0.69999999,PE,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5900068446269677,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.817113219184588,100000.0,0.334767,1.6126105410467668,1.6126105410467668,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304711,5011056000,336071164,6500000.0,MOP032,50.0,6.33,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L6.3/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4700342231348391,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.453642015973793,100000.0,0.334767,1.4909323767614988,1.4909323767614988,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304722,5011056000,336071164,6500000.0,MOP032,50.0,5.03,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L5.0/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
